"url";"reach_rank";"delta";"country";"country_rank";"populartity"
"http://www.iagora.com";"95924";"+12904";"7679";"Spain";"88926"
"http://www-01.ibm.com/software/tivoli/products/intelligent-building-mgmt/";"887";"-2";"777";"United States";"830"
"http://www-01.ibm.com/software/tivoli/products/intelligent-building-mgmt/";"887";"-2";"777";"United States";"830"
"http://ibridgenetwork.org";"1183473";"-2958987";"N/A";"N/A";"1281381"
"http://ibridgenetwork.org";"1183473";"-2958987";"N/A";"N/A";"1281381"
"http://www.ibureaubisontin.com";"13122309";"-291955";"N/A";"N/A";"8742398"
"http://www.ibureaubisontin.com/";"13122309";"-291955";"N/A";"N/A";"8742398"
"http://www.ibureaubisontin.com/";"13122309";"-291955";"N/A";"N/A";"8742398"
"http://www.ibusinessbuzz.co.uk/";"1433500";"+233162";"N/A";"N/A";"1186811"
"http://www.ibykus-campus.de/";"15204954";"+2347699";"N/A";"N/A";"14014136"
"http://icaabs.com/";"9281074";"+5384485";"N/A";"N/A";"10307664"
"http://icaabs.com/";"9281074";"+5384485";"N/A";"N/A";"10307664"
"http://www.icancanu.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.icancanu.com/home";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.icancanu.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.icarsharing.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.icarsharing.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.icarpool.com";"874831";"+321";"196320";"United States";"808236"
"http://www.icarpool.com";"874831";"+321";"196320";"United States";"808236"
"http://www.icarpool.com";"874831";"+321";"196320";"United States";"808236"
"http://www.icecreamclub.tumblr.com";"16705778";"+11085813";"N/A";"N/A";"16942260"
"http://www.icecreamclub.tumblr.com";"16705778";"+11085813";"N/A";"N/A";"16942260"
"http://www.icehousenola.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.icebergfinder.com/";"1915659";"-18059";"N/A";"N/A";"2152361"
"http://www.icehousenola.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.iCircl.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.iCircl.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.icivics.org/";"449738";"+101498";"85836";"United States";"479480"
"http://w3.icix.com/";"1353490";"-102231";"241021";"United States";"1143009"
"http://w3.icix.com/";"1353490";"-102231";"241021";"United States";"1143009"
"http://www.icld.se/eng/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.icld.se/eng/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.iclei.org/";"539725";"-14032";"222631";"United States";"539310"
"http://www.icohere.com/home.htm";"980717";"+421603";"165568";"United States";"935710"
"http://www.icohere.com/home.htm";"980717";"+421603";"165568";"United States";"935710"
"http://www.icomplete.com";"2078667";"-384588";"N/A";"N/A";"1688711"
"http://www.icomplete.com";"2078667";"-384588";"N/A";"N/A";"1688711"
"http://www.culturadigital.br/schwartz";"173039";"-80542";"16142";"Brazil";"162417"
"http://www.culturadigital.br/schwartz";"173039";"-80542";"16142";"Brazil";"162417"
"http://www.icosystem.com/";"2714576";"-1434963";"N/A";"N/A";"3108228"
"http://icrowd.com/";"548462";"-268229";"336892";"United States";"708233"
"http://www.icscarsharing.it";"4494525";"+1138977";"N/A";"N/A";"4618368"
"http://www.icscarsharing.it/main";"4494525";"+1138977";"N/A";"N/A";"4618368"
"http://www.icscarsharing.it/main";"4494525";"+1138977";"N/A";"N/A";"4618368"
"http://www.idaireland.com/";"250790";"+21601";"1822";"Ireland";"257199"
"http://www.idaireland.com/";"250790";"+21601";"1822";"Ireland";"257199"
"http://www.ideorg.org/";"1274318";"+432809";"N/A";"N/A";"1287154"
"http://www.ideorg.org/";"1274318";"+432809";"N/A";"N/A";"1287154"
"http://www.ideabounty.com";"212470";"-28473";"98191";"India";"237900"
"http://www.ideabounty.com";"212470";"-28473";"98191";"India";"237900"
"http://www.ideaconnection.com/what-we-do.html";"84600";"-4465";"2278";"Canada";"61019"
"http://ideaMASS.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://ideamensch.com/portland/";"107321";"+6749";"49625";"United States";"135096"
"http://www.ideavibes.com";"3161418";"+1454946";"N/A";"N/A";"3438759"
"http://www.ideaconnection.com/what-we-do.html";"84600";"-4465";"2278";"Canada";"61019"
"http://www.ideaken.com/";"2962362";"-325575";"N/A";"N/A";"3112325"
"http://ideakick.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.idealportland.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.idealportland.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.idealistmarketing.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://ideaMASS.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://idea.me/";"68314";"-3707";"1387";"Argentina";"73997"
"http://idea.me/";"68314";"-3707";"1387";"Argentina";"73997"
"http://idea.me/";"68314";"-3707";"1387";"Argentina";"73997"
"http://idea.me/";"68314";"-3707";"1387";"Argentina";"73997"
"http://ideamensch.com/portland/";"107321";"+6749";"49625";"United States";"135096"
"http://www.ideapol.com/";"16446647";"N/A";"N/A";"N/A";"16125334"
"http://www.ideasculture.com";"6509297";"+1667705";"N/A";"N/A";"7517584"
"http://ideasforchange.com/";"2230844";"+1462249";"68550";"Spain";"2489285"
"http://www.theideasrepublic.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.theideasrepublic.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.ideas2impact.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.ideas2impact.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.ideasvoice.com/en/";"2469674";"-621867";"52334";"France";"2172527"
"http://ideateca.com";"1615346";"+230622";"67122";"Spain";"1555636"
"http://ideateca.com";"1615346";"+230622";"67122";"Spain";"1555636"
"http://www.ideateca.com";"1615346";"+230622";"67122";"Spain";"1555636"
"http://www.ideavibes.com";"3161418";"+1454946";"N/A";"N/A";"3438759"
"http://ideaznow.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.identified.com/";"9523396";"+9037968";"N/A";"N/A";"10575641"
"http://www.ideo.com";"31132";"+1346";"14477";"United States";"35348"
"http://www.idreams.pl/Pottery/";"785599";"-188512";"N/A";"N/A";"750191"
"http://www.ieawind.org";"2372460";"-2268939";"N/A";"N/A";"2601214"
"http://www.ieawind.org";"2372460";"-2268939";"N/A";"N/A";"2601214"
"http://www.iearn-canada.org/";"9613540";"N/A";"N/A";"N/A";"10655940"
"http://www.iearn-canada.org/";"9613540";"N/A";"N/A";"N/A";"10655940"
"https://www.i-ella.com";"2039831";"+487593";"N/A";"N/A";"1961179"
"http://www.i-ella.com/";"2039831";"+487593";"N/A";"N/A";"1961179"
"http://www.iexplore.com";"292578";"-35725";"90452";"India";"347345"
"http://www.iexplore.com";"292578";"-35725";"90452";"India";"347345"
"http://ifwerantheworld.com/";"1429454";"-471979";"N/A";"N/A";"1461483"
"http://ifwerantheworld.com/";"1429454";"-471979";"N/A";"N/A";"1461483"
"http://www.ifeelgoods.com";"629016";"+78697";"226489";"United States";"722657"
"http://www.ifixit.com";"5128";"+45";"3202";"United States";"5331"
"https://ifttt.com/";"4516";"-814";"3561";"United States";"3784"
"http://www.igda.org/";"256952";"+8945";"147931";"United States";"279161"
"http://www.igniteshow.com/";"432855";"+42292";"261672";"United States";"526611"
"http://www.igniteshow.com/";"432855";"+42292";"261672";"United States";"526611"
"http://ignite100.com/";"681198";"-41902";"64913";"United Kingdom";"872820"
"http://ignite100.com/";"681198";"-41902";"64913";"United Kingdom";"872820"
"http://www.ignitionalley.com";"8482229";"-7491210";"N/A";"N/A";"8352819"
"http://www.ignitionalley.com/";"8482229";"-7491210";"N/A";"N/A";"8352819"
"http://ignitiondeck.com/id/";"69588";"-37539";"40947";"United States";"61109"
"http://www.igocars.org";"1235567";"-839247";"N/A";"N/A";"1093687"
"http://www.igocars.org";"1235567";"-839247";"N/A";"N/A";"1093687"
"http://www.igocars.org/";"1235567";"-839247";"N/A";"N/A";"1093687"
"http://www.igougo.com";"311985";"+191563";"85605";"United States";"383503"
"http://www.igougo.com";"311985";"+191563";"85605";"United States";"383503"
"http://www.igrekandzed.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.igtoa.org/";"9328711";"-1083375";"N/A";"N/A";"10368336"
"http://www.igtoa.org/";"9328711";"-1083375";"N/A";"N/A";"10368336"
"http://www.iha.com/";"168167";"+36400";"77018";"India";"159743"
"http://www.ihance.com/";"898515";"-89859";"287108";"United States";"1035288"
"http://www.ihance.com/";"898515";"-89859";"287108";"United States";"1035288"
"http://www.ihance.com/";"898515";"-89859";"287108";"United States";"1035288"
"http://ihub.co.ke/pages/home.php";"149697";"+10637";"211";"Kenya";"157317"
"http://www.ihub.co.ke/";"149697";"+10637";"211";"Kenya";"157317"
"http://www.ihub.co.ke/pages/home.php";"149697";"+10637";"211";"Kenya";"157317"
"http://www.idreams.pl/Pottery";"785599";"-188512";"N/A";"N/A";"750191"
"http://www.facebook.com/iimsociety";"2";"+0";"2";"United States";"2"
"http://villaexchange.wordpress.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.iletyou.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://Ilidor.com";"3797968";"-2707504";"N/A";"N/A";"3301569"
"http://www.iloho.com";"247748";"-240039";"";"Hong Kong";"282347"
"http://www.iloho.com";"247748";"-240039";"";"Hong Kong";"282347"
"http://www.iloveschools.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.imacitychanger.org/imacc/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.imagethink.net/";"1061645";"-89666";"N/A";"N/A";"1005483"
"http://www.imagethink.net/";"1061645";"-89666";"N/A";"N/A";"1005483"
"http://www.imaginek12.com/";"297738";"-354603";"62201";"United States";"310778"
"http://www.imaginek12.com/";"297738";"-354603";"62201";"United States";"310778"
"http://www.imal.org/";"1246601";"-721738";"N/A";"N/A";"1170250"
"http://www.imakerotterdam.nl/";"N/A";"N/A";"N/A";"N/A";"N/A"
"https://imeet.com/";"262963";"+26572";"109505";"United States";"276941"
"http://imeet.com/";"262963";"+26572";"109505";"United States";"276941"
"http://imgur.com/";"50";"-2";"20";"United States";"47"
"http://www.iminds.be/en";"512814";"+181685";"4000";"Belgium";"551003"
"http://www.immobilo.de/";"79362";"+3968";"4171";"Germany";"84363"
"http://www.imovelweb.com.br";"13809";"-2659";"274";"Brazil";"10465"
"http://www.imovelweb.com.br";"13809";"-2659";"274";"Brazil";"10465"
"http://www.theimpactengine.com";"986564";"-17018";"231600";"United States";"1132699"
"http://www.theimpactengine.com";"986564";"-17018";"231600";"United States";"1132699"
"http://the-hub.net";"502271";"-283536";"8368";"Sweden";"497497"
"https://copenhagen.impacthub.net/";"38731";"-9477";"19280";"United States";"36020"
"http://www.impacttrader.com";"12083090";"+9173439";"N/A";"N/A";"13181694"
"http://www.impacttrader.com/";"12083090";"+9173439";"N/A";"N/A";"13181694"
"http://importantmedia.org";"194658";"-51707";"105535";"United States";"224635"
"http://importantmedia.org";"194658";"-51707";"105535";"United States";"224635"
"http://www.impossible.com/";"416734";"+112186";"46418";"United Kingdom";"444322"
"http://www.impossible.com/";"416734";"+112186";"46418";"United Kingdom";"444322"
"http://www.imprima3d.com/";"903376";"-528121";"N/A";"N/A";"698147"
"https://www.imprima3d.com/";"903376";"-528121";"N/A";"N/A";"698147"
"http://improbableobjects.com/";"3187573";"-8996054";"N/A";"N/A";"3214254"
"http://improbableobjects.com/";"3187573";"-8996054";"N/A";"N/A";"3214254"
"http://www.improvesf.com/";"12121018";"N/A";"N/A";"N/A";"12085797"
"http://www.impulso.org.br/pt";"1022740";"+145704";"N/A";"N/A";"1111575"
"http://www.imt.org/";"1558402";"-2309001";"N/A";"N/A";"1545724"
"http://www.imt.org/";"1558402";"-2309001";"N/A";"N/A";"1545724"
"http://www.inacabinwith.com/site/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.inacabinwith.com/site/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.inclassapp.com/";"2570964";"+121384";"N/A";"N/A";"2729607"
"http://www.ingoodcompanyworkplaces.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.ingoodcompany.com";"547297";"+118707";"122171";"United States";"565881"
"http://www.inqbox.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://insparq.com/";"563397";"+58095";"182604";"United States";"655553"
"http://www.inthedoor.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"https://www.inboxq.com/";"1115951";"+151530";"169915";"India";"1187012"
"http://www.incpen.org";"4000387";"-2988171";"N/A";"N/A";"4062809"
"http://www.incentivador.com.br/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://incipitlab.com/static/";"3029538";"-1961612";"N/A";"N/A";"2742686"
"http://www.inclassapp.com/";"2570964";"+121384";"N/A";"N/A";"2729607"
"http://InclusionMedia.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.inclusivecities.eu/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.inclusivecities.eu/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.incpen.org";"4000387";"-2988171";"N/A";"N/A";"4062809"
"http://www.incrediblue.com/";"169108";"-27836";"7511";"Greece";"151180"
"http://www.incrediblue.com/";"169108";"-27836";"7511";"Greece";"151180"
"http://incredulator.co.uk";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://incredulator.co.uk";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.incubaker.com";"5844113";"-9583896";"N/A";"N/A";"5762988"
"http://www.incubaker.com";"5844113";"-9583896";"N/A";"N/A";"5762988"
"http://www.incubatemiami.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.incubatemiami.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.incubatemiami.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.idealy.com/";"4166417";"-9824822";"N/A";"N/A";"4971299"
"http://www.idealy.com/";"4166417";"-9824822";"N/A";"N/A";"4971299"
"http://www.independentdiplomat.org/";"3592723";"-13955620";"N/A";"N/A";"3451809"
"http://www.independentdiplomat.org/";"3592723";"-13955620";"N/A";"N/A";"3451809"
"http://independentinc.com";"3776206";"-6114271";"N/A";"N/A";"3725875"
"http://independentinc.com";"3776206";"-6114271";"N/A";"N/A";"3725875"
"http://www.inca.coop/";"8632232";"+2134483";"N/A";"N/A";"7642641"
"http://www.inca.coop/";"8632232";"+2134483";"N/A";"N/A";"7642641"
"http://www.independentretailermonth.co.uk";"776873";"+261939";"114843";"India";"820297"
"http://www.indyhall.org/blog/category/independents-hall/";"372696";"-236652";"124071";"United States";"477723"
"http://www.indyhall.org";"372696";"-236652";"124071";"United States";"477723"
"http://www.indyhall.org";"372696";"-236652";"124071";"United States";"477723"
"http://indextank.com/";"3235202";"-934063";"N/A";"N/A";"3859461"
"http://indextank.com/";"3235202";"-934063";"N/A";"N/A";"3859461"
"http://travel.taaza.com";"27739";"+19119";"3132";"India";"32977"
"http://www.indieballard.com/";"10932697";"+2620481";"N/A";"N/A";"12169559"
"http://www.indieballard.com/";"10932697";"+2620481";"N/A";"N/A";"12169559"
"http://indieenergy.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.indiegogo.com";"1367";"-434";"772";"United States";"1476"
"http://www.indiegogo.com";"1367";"-434";"772";"United States";"1476"
"http://www.indiegogo.com";"1367";"-434";"772";"United States";"1476"
"http://indigene.is/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.indn.ie";"11431656";"+4525567";"N/A";"N/A";"10737034"
"http://www.indn.ie";"11431656";"+4525567";"N/A";"N/A";"10737034"
"http://shop.indosole.com";"1536892";"+497802";"368457";"United States";"1635641"
"http://shop.indosole.com";"1536892";"+497802";"368457";"United States";"1635641"
"http://www.indycube.biz/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://indyhall.org/";"372696";"-236652";"124071";"United States";"477723"
"http://www.indycube.biz/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://indyhall.org/";"372696";"-236652";"124071";"United States";"477723"
"http://www.ineedapencil.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://inerjys.com/en/projects";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://inerjys.com/en/projects";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.infibeam.com";"2851";"+205";"207";"India";"2559"
"http://www.infibeam.com";"2851";"+205";"207";"India";"2559"
"http://infiniteinquiry.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://infiniteinquiry.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://infinitepath.co.uk";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://infinitepath.co.uk";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.infochimps.com/";"145786";"+15478";"143404";"United States";"162811"
"http://www.infochimps.com/";"145786";"+15478";"143404";"United States";"162811"
"http://infogr.am/";"9364";"-262";"4268";"India";"9149"
"http://infogr.am/";"9364";"-262";"4268";"India";"9149"
"https://www.infojobs.net/";"2351";"-75";"30";"Spain";"1834"
"http://www.informationarchitects.jp/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.informationarchitects.jp/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://interaction14.ixda.org/student-design-challenge/";"98828";"-30051";"88060";"United States";"115573"
"http://www.informationplanet.com.br";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.informationplanet.com.br";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.informilo.com/";"362997";"-210536";"4972";"Israel";"450734"
"http://www.informilo.com/";"362997";"-210536";"4972";"Israel";"450734"
"http://infosthetics.com/";"212896";"+23573";"68080";"India";"245829"
"http://infosthetics.com/";"212896";"+23573";"68080";"India";"245829"
"http://infovegan.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.ingoodcompanyworkplaces.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.ingressar.com.br";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://inhabi.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://iniciador.com/galicia";"419718";"+187409";"18916";"Spain";"520909"
"http://iniciador.com/galicia";"419718";"+187409";"18916";"Spain";"520909"
"http://inio.com.br";"N/A";"N/A";"N/A";"N/A";"N/A"
"https://inismo.com/";"8504145";"-7891301";"N/A";"N/A";"9474934"
"http://www.injoinet.com/";"3650665";"+3027373";"N/A";"N/A";"3318260"
"http://www.injoinet.com/";"3650665";"+3027373";"N/A";"N/A";"3318260"
"http://www.inktalks.com/";"210221";"-47988";"16781";"India";"209612"
"http://www.inktalks.com/";"210221";"-47988";"16781";"India";"209612"
"http://www.inkubato.com/en/";"2490641";"+619168";"N/A";"N/A";"2492450"
"http://www.inkubato.com/en/";"2490641";"+619168";"N/A";"N/A";"2492450"
"http://inkzee.com/";"16347995";"N/A";"N/A";"N/A";"16642926"
"http://inkzee.com/";"16347995";"N/A";"N/A";"N/A";"16642926"
"http://www.inlinela.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.inlinela.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.inmobi.com/company/contact-us/";"10499";"+686";"4527";"India";"9167"
"http://www.inmobi.com/company/contact-us/";"10499";"+686";"4527";"India";"9167"
"http://www.inner-cityarts.org/";"2096391";"-810502";"N/A";"N/A";"2145673"
"http://www.inner-cityarts.org/";"2096391";"-810502";"N/A";"N/A";"2145673"
"http://www.inngot.com/inngot/home.seam";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.inngot.com/inngot/home.seam";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.innocentive.com/";"104043";"-43166";"53098";"United States";"109707"
"http://www.innocentive.com/";"104043";"-43166";"53098";"United States";"109707"
"http://www.innocentre.org.hk/innocentre/EN/FE";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.innoget.com/";"1193585";"-46803";"N/A";"N/A";"1222519"
"http://www.innoget.com/";"1193585";"-46803";"N/A";"N/A";"1222519"
"http://innotechsummit.com/";"2301313";"+1662041";"N/A";"N/A";"2402027"
"http://innotechsummit.com/";"2301313";"+1662041";"N/A";"N/A";"2402027"
"http://www.swiftcommunity.net/communities/225/detail";"N/A";"N/A";"N/A";"N/A";"N/A"
"https://www.swiftcommunity.net/communities/225/detail";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://innoveco-paris.com/english-version-2/";"5368352";"+4860486";"N/A";"N/A";"6285655"
"http://www.coachinnovations.co.uk/";"1933197";"-2218745";"N/A";"N/A";"2428593"
"http://www.innovation-community.net/";"3340592";"-1806127";"N/A";"N/A";"4082676"
"http://www.innovationdistrict.org";"1518595";"-156520";"N/A";"N/A";"1582600"
"http://www.innovationdistrict.org/";"1518595";"-156520";"N/A";"N/A";"1582600"
"http://www.innovationexchange.com/";"2863613";"-4577788";"N/A";"N/A";"2574931"
"http://www.innovation.edf.org";"85204";"+14228";"25976";"United States";"96290"
